url,length,dotCount,slashCount,numberCount,underscoreCount,hyphenCount,ampersandCount,equalCount,status
chic-by-choice.com,18,1,0,0,0,2,0,0,legitimate
thread.com,10,1,0,0,0,0,0,0,legitimate
en.carnetdemode.com,19,2,0,0,0,0,0,0,legitimate
stylight.com,12,1,0,0,0,0,0,0,legitimate
wheretoget.it,13,1,0,0,0,0,0,0,legitimate
chicisimo.com,13,1,0,0,0,0,0,0,legitimate
amazon.co.uk,12,2,0,0,0,0,0,0,legitimate
argos.co.uk,11,2,0,0,0,0,0,0,legitimate
play.com,8,1,0,0,0,0,0,0,legitimate
thecloakroom.nl,15,1,0,0,0,0,0,0,legitimate
jabong.com,10,1,0,0,0,0,0,0,legitimate
Flipkart.com,12,1,0,0,0,0,0,0,legitimate
Snapdeal.com,12,1,0,0,0,0,0,0,legitimate
HomeShop18.com,14,1,0,2,0,0,0,0,legitimate
Shopbychoice.com,16,1,0,0,0,0,0,0,legitimate
Yuvastyle.com,13,1,0,0,0,0,0,0,legitimate
OptrixStore.com,15,1,0,0,0,0,0,0,legitimate
Buyereshops.com,15,1,0,0,0,0,0,0,legitimate
Amazon.in,9,1,0,0,0,0,0,0,legitimate
Johnsonanjohnson.com,20,1,0,0,0,0,0,0,legitimate
crateandbarrel.com,18,1,0,0,0,0,0,0,legitimate
store.symantec.com,18,2,0,0,0,0,0,0,legitimate
autozone.com,12,1,0,0,0,0,0,0,legitimate
usautoparts.net,15,1,0,0,0,0,0,0,legitimate
cabelas.com,11,1,0,0,0,0,0,0,legitimate
beachbody.com,13,1,0,0,0,0,0,0,legitimate
ae.com,6,1,0,0,0,0,0,0,legitimate
sears.com,9,1,0,0,0,0,0,0,legitimate
northerntool.com,16,1,0,0,0,0,0,0,legitimate
lowes.com,9,1,0,0,0,0,0,0,legitimate
cafepress.com,13,1,0,0,0,0,0,0,legitimate
1800contacts.com,16,1,0,4,0,0,0,0,legitimate
homedepot.com,13,1,0,0,0,0,0,0,legitimate
eddiebauer.com,14,1,0,0,0,0,0,0,legitimate
shop.nordstrom.com,18,2,0,0,0,0,0,0,legitimate
victoriassecret.com,19,1,0,0,0,0,0,0,legitimate
hayneedle.com,13,1,0,0,0,0,0,0,legitimate
wayfair.com,11,1,0,0,0,0,0,0,legitimate
bluenile.com,12,1,0,0,0,0,0,0,legitimate
neimanmarcus.com,16,1,0,0,0,0,0,0,legitimate
coldwatercreek.com,18,1,0,0,0,0,0,0,legitimate
yoox.com,8,1,0,0,0,0,0,0,legitimate
amway.com,9,1,0,0,0,0,0,0,legitimate
microsoftstore.com,18,1,0,0,0,0,0,0,legitimate
buy.com,7,1,0,0,0,0,0,0,legitimate
target.com,10,1,0,0,0,0,0,0,legitimate
musiciansfriend.com,19,1,0,0,0,0,0,0,legitimate
williams-sonoma.com,19,1,0,0,0,1,0,0,legitimate
aeropostale.com,15,1,0,0,0,0,0,0,legitimate
drsfostersmith.com,18,1,0,0,0,0,0,0,legitimate
gap.com,7,1,0,0,0,0,0,0,legitimate
store.nike.com,14,2,0,0,0,0,0,0,legitimate
store.apple.com,15,2,0,0,0,0,0,0,legitimate
llbean.com,10,1,0,0,0,0,0,0,legitimate
ancestry.com,12,1,0,0,0,0,0,0,legitimate
kohls.com,9,1,0,0,0,0,0,0,legitimate
gilt.com,8,1,0,0,0,0,0,0,legitimate
jr.com,6,1,0,0,0,0,0,0,legitimate
rei.com,7,1,0,0,0,0,0,0,legitimate
shop.mlb.com,12,2,0,0,0,0,0,0,legitimate
tiffany.com,11,1,0,0,0,0,0,0,legitimate
harryanddavid.com,17,1,0,0,0,0,0,0,legitimate
disneystore.com,15,1,0,0,0,0,0,0,legitimate
ralphlauren.com,15,1,0,0,0,0,0,0,legitimate
ebags.com,9,1,0,0,0,0,0,0,legitimate
walgreens.com,13,1,0,0,0,0,0,0,legitimate
barnesandnoble.com,18,1,0,0,0,0,0,0,legitimate
toysrus.com,11,1,0,0,0,0,0,0,legitimate
anntaylor.com,13,1,0,0,0,0,0,0,legitimate
greenmountaincoffee.com,23,1,0,0,0,0,0,0,legitimate
macys.com,9,1,0,0,0,0,0,0,legitimate
nutrisystem.com,15,1,0,0,0,0,0,0,legitimate
ftd.com,7,1,0,0,0,0,0,0,legitimate
coastal.com,11,1,0,0,0,0,0,0,legitimate
crutchfield.com,15,1,0,0,0,0,0,0,legitimate
shopping.hp.com,15,2,0,0,0,0,0,0,legitimate
gamestop.com,12,1,0,0,0,0,0,0,legitimate
ruelala.com,11,1,0,0,0,0,0,0,legitimate
staples.com,11,1,0,0,0,0,0,0,legitimate
freshdirect.com,15,1,0,0,0,0,0,0,legitimate
blockbuster.com,15,1,0,0,0,0,0,0,legitimate
net-a-porter.com,16,1,0,0,0,2,0,0,legitimate
footballfanatics.com,20,1,0,0,0,0,0,0,legitimate
zones.com,9,1,0,0,0,0,0,0,legitimate
dell.com,8,1,0,0,0,0,0,0,legitimate
footlocker.com,14,1,0,0,0,0,0,0,legitimate
1800flowers.com,15,1,0,4,0,0,0,0,legitimate
cvs.com,7,1,0,0,0,0,0,0,legitimate
build.com,9,1,0,0,0,0,0,0,legitimate
jcpenney.com,12,1,0,0,0,0,0,0,legitimate
restorationhardware.com,23,1,0,0,0,0,0,0,legitimate
vitacost.com,12,1,0,0,0,0,0,0,legitimate
Amazon.com Inc.,15,2,0,0,0,0,0,0,legitimate
drugstore.com,13,1,0,0,0,0,0,0,legitimate
sephora.com,11,1,0,0,0,0,0,0,legitimate
cdw.com,7,1,0,0,0,0,0,0,legitimate
sonystyle.com,13,1,0,0,0,0,0,0,legitimate
shoebuy.com,11,1,0,0,0,0,0,0,legitimate
officedepot.com,15,1,0,0,0,0,0,0,legitimate
store.americangirl.com,22,2,0,0,0,0,0,0,legitimate
officemax.com,13,1,0,0,0,0,0,0,legitimate
1800petmeds.com,15,1,0,4,0,0,0,0,legitimate
basspro.com,11,1,0,0,0,0,0,0,legitimate
shop.scholastic.com,19,2,0,0,0,0,0,0,legitimate
diapers.com,11,1,0,0,0,0,0,0,legitimate
bestbuy.com,11,1,0,0,0,0,0,0,legitimate
overstock.com,13,1,0,0,0,0,0,0,legitimate
jcrew.com,9,1,0,0,0,0,0,0,legitimate
peapod.com,10,1,0,0,0,0,0,0,legitimate
pcconnection.com,16,1,0,0,0,0,0,0,legitimate
shop.avon.com,13,2,0,0,0,0,0,0,legitimate
pcmall.com,10,1,0,0,0,0,0,0,legitimate
talbots.com,11,1,0,0,0,0,0,0,legitimate
shop.safeway.com,16,2,0,0,0,0,0,0,legitimate
marketamerica.com,17,1,0,0,0,0,0,0,legitimate
shopnbc.com,11,1,0,0,0,0,0,0,legitimate
newegg.com,10,1,0,0,0,0,0,0,legitimate
costco.com,10,1,0,0,0,0,0,0,legitimate
grainger.com,12,1,0,0,0,0,0,0,legitimate
Shopping.rediff.com,19,2,0,0,0,0,0,0,legitimate
Yepme.com,9,1,0,0,0,0,0,0,legitimate
Nyka.com,8,1,0,0,0,0,0,0,legitimate
Shopclues.com,13,1,0,0,0,0,0,0,legitimate
Naaptol.com,11,1,0,0,0,0,0,0,legitimate
Shopping.indiatimes.com,23,2,0,0,0,0,0,0,legitimate
Pepperfry.com,13,1,0,0,0,0,0,0,legitimate
Youtube.com,11,1,0,0,0,0,0,0,legitimate
Baidu.com,9,1,0,0,0,0,0,0,legitimate
Wikipedia.org,13,1,0,0,0,0,0,0,legitimate
Qq.com,6,1,0,0,0,0,0,0,legitimate
Google.co.in,12,2,0,0,0,0,0,0,legitimate
Taobao.com,10,1,0,0,0,0,0,0,legitimate
Sina.com.cn,11,2,0,0,0,0,0,0,legitimate
Linkedin.com,12,1,0,0,0,0,0,0,legitimate
Yahoo.co.jp,11,2,0,0,0,0,0,0,legitimate
Weibo.com,9,1,0,0,0,0,0,0,legitimate
Google.co.jp,12,2,0,0,0,0,0,0,legitimate
Yandex.ru,9,1,0,0,0,0,0,0,legitimate
Bing.com,8,1,0,0,0,0,0,0,legitimate
Vk.com,6,1,0,0,0,0,0,0,legitimate
Hao123.com,10,1,0,3,0,0,0,0,legitimate
instagram.com,13,1,0,0,0,0,0,0,legitimate
Google.de,9,1,0,0,0,0,0,0,legitimate
Msn.com,7,1,0,0,0,0,0,0,legitimate
Tmall.com,9,1,0,0,0,0,0,0,legitimate
T.co,4,1,0,0,0,0,0,0,legitimate
Amazon.co.jp,12,2,0,0,0,0,0,0,legitimate
Google.co.uk,12,2,0,0,0,0,0,0,legitimate
Pinterest.com,13,1,0,0,0,0,0,0,legitimate
Mail.ru,7,1,0,0,0,0,0,0,legitimate
Wordpress.com,13,1,0,0,0,0,0,0,legitimate
Reddit.com,10,1,0,0,0,0,0,0,legitimate
Google.fr,9,1,0,0,0,0,0,0,legitimate
Ask.com,7,1,0,0,0,0,0,0,legitimate
Google.com.br,13,2,0,0,0,0,0,0,legitimate
Blogspot.com,12,1,0,0,0,0,0,0,legitimate
Onclickads.net,14,1,0,0,0,0,0,0,legitimate
Google.ru,9,1,0,0,0,0,0,0,legitimate
Tumblr.com,10,1,0,0,0,0,0,0,legitimate
Aliexpress.com,14,1,0,0,0,0,0,0,legitimate
Sohu.com,8,1,0,0,0,0,0,0,legitimate
imgur.com,9,1,0,0,0,0,0,0,legitimate
Gmw.cn,6,1,0,0,0,0,0,0,legitimate
Google.it,9,1,0,0,0,0,0,0,legitimate
Imdb.com,8,1,0,0,0,0,0,0,legitimate
Google.es,9,1,0,0,0,0,0,0,legitimate
Netflix.com,11,1,0,0,0,0,0,0,legitimate
Amazon.de,9,1,0,0,0,0,0,0,legitimate
Fc2.com,7,1,0,1,0,0,0,0,legitimate
Alibaba.com,11,1,0,0,0,0,0,0,legitimate
360.cn,6,1,0,3,0,0,0,0,legitimate
Stackoverflow.com,17,1,0,0,0,0,0,0,legitimate
Go.com,6,1,0,0,0,0,0,0,legitimate
Ok.ru,5,1,0,0,0,0,0,0,legitimate
Google.com.mx,13,2,0,0,0,0,0,0,legitimate
Google.ca,9,1,0,0,0,0,0,0,legitimate
Google.com.hk,13,2,0,0,0,0,0,0,legitimate
Tianya.cn,9,1,0,0,0,0,0,0,legitimate
Rakuten.co.jp,13,2,0,0,0,0,0,0,legitimate
Naver.com,9,1,0,0,0,0,0,0,legitimate
Diply.com,9,1,0,0,0,0,0,0,legitimate
Blogger.com,11,1,0,0,0,0,0,0,legitimate
Google.com.tr,13,2,0,0,0,0,0,0,legitimate
Xhamster.com,12,1,0,0,0,0,0,0,legitimate
Espn.go.com,11,2,0,0,0,0,0,0,legitimate
Nicovideo.jp,12,1,0,0,0,0,0,0,legitimate
Outbrain.com,12,1,0,0,0,0,0,0,legitimate
Soso.com,8,1,0,0,0,0,0,0,legitimate
Xinhuanet.com,13,1,0,0,0,0,0,0,legitimate
Google.co.id,12,2,0,0,0,0,0,0,legitimate
Cnn.com,7,1,0,0,0,0,0,0,legitimate
Googleusercontent.com,21,1,0,0,0,0,0,0,legitimate
Google.co.kr,12,2,0,0,0,0,0,0,legitimate
Github.com,10,1,0,0,0,0,0,0,legitimate
Ebay.de,7,1,0,0,0,0,0,0,legitimate
Bongacams.com,13,1,0,0,0,0,0,0,legitimate
Google.pl,9,1,0,0,0,0,0,0,legitimate
Google.com.au,13,2,0,0,0,0,0,0,legitimate
Bbc.co.uk,9,2,0,0,0,0,0,0,legitimate
Jd.com,6,1,0,0,0,0,0,0,legitimate
Pixnet.net,10,1,0,0,0,0,0,0,legitimate
Popads.net,10,1,0,0,0,0,0,0,legitimate
Kat.cr,6,1,0,0,0,0,0,0,legitimate
Tradeadexchange.com,19,1,0,0,0,0,0,0,legitimate
Adnetworkperformance.com,24,1,0,0,0,0,0,0,legitimate
Ebay.co.uk,10,2,0,0,0,0,0,0,legitimate
Sogou.com,9,1,0,0,0,0,0,0,legitimate
Adobe.com,9,1,0,0,0,0,0,0,legitimate
Dailymotion.com,15,1,0,0,0,0,0,0,legitimate
Directrev.com,13,1,0,0,0,0,0,0,legitimate
Nytimes.com,11,1,0,0,0,0,0,0,legitimate
163.com,7,1,0,3,0,0,0,0,legitimate
Wikia.com,9,1,0,0,0,0,0,0,legitimate
Alipay.com,10,1,0,0,0,0,0,0,legitimate
Livedoor.jp,11,1,0,0,0,0,0,0,legitimate
China.com,9,1,0,0,0,0,0,0,legitimate
Terraclicks.com,15,1,0,0,0,0,0,0,legitimate
Coccoc.com   ,13,1,0,0,0,0,0,0,legitimate
Indiatimes.com,14,1,0,0,0,0,0,0,legitimate
Bbc.com,7,1,0,0,0,0,0,0,legitimate
Booking.com,11,1,0,0,0,0,0,0,legitimate
Dailymail.co.uk,15,2,0,0,0,0,0,0,legitimate
Dmm.co.jp,9,2,0,0,0,0,0,0,legitimate
Google.com.sa,13,2,0,0,0,0,0,0,legitimate
Google.com.eg,13,2,0,0,0,0,0,0,legitimate
Buzzfeed.com,12,1,0,0,0,0,0,0,legitimate
China.com.cn,12,2,0,0,0,0,0,0,legitimate
Amazon.cn,9,1,0,0,0,0,0,0,legitimate
Google.com.tw,13,2,0,0,0,0,0,0,legitimate
Office.com,10,1,0,0,0,0,0,0,legitimate
Adcash.com,10,1,0,0,0,0,0,0,legitimate
Youku.com,9,1,0,0,0,0,0,0,legitimate
Uol.com.br,10,2,0,0,0,0,0,0,legitimate
Microsoftonline.com,19,1,0,0,0,0,0,0,legitimate
Google.com.ar,13,2,0,0,0,0,0,0,legitimate
Cntv.cn,7,1,0,0,0,0,0,0,legitimate
Ameblo.jp,9,1,0,0,0,0,0,0,legitimate
Amazonaws.com,13,1,0,0,0,0,0,0,legitimate
Amazon.fr,9,1,0,0,0,0,0,0,legitimate
Slideshare.net,14,1,0,0,0,0,0,0,legitimate
Daum.net,8,1,0,0,0,0,0,0,legitimate
Whatsapp.com  ,14,1,0,0,0,0,0,0,legitimate
Google.com.pk,13,2,0,0,0,0,0,0,legitimate
Blogspot.in,11,1,0,0,0,0,0,0,legitimate
Etsy.com,8,1,0,0,0,0,0,0,legitimate
Chinadaily.com.cn,17,2,0,0,0,0,0,0,legitimate
Twitch.tv ,10,1,0,0,0,0,0,0,legitimate
Globo.com   ,12,1,0,0,0,0,0,0,legitimate
Yelp.com,8,1,0,0,0,0,0,0,legitimate
Detail.tmall.com,16,2,0,0,0,0,0,0,legitimate
Theguardian.com,15,1,0,0,0,0,0,0,legitimate
Googleadservices.com,20,1,0,0,0,0,0,0,legitimate
Stackexchange.com,17,1,0,0,0,0,0,0,legitimate
Flickr.com,10,1,0,0,0,0,0,0,legitimate
Cnet.com,8,1,0,0,0,0,0,0,legitimate
Indeed.com,10,1,0,0,0,0,0,0,legitimate
Cnzz.com,8,1,0,0,0,0,0,0,legitimate
Amazon.it,9,1,0,0,0,0,0,0,legitimate
Quora.com,9,1,0,0,0,0,0,0,legitimate
Ettoday.net,11,1,0,0,0,0,0,0,legitimate
Redtube.com,11,1,0,0,0,0,0,0,legitimate
Douban.com,10,1,0,0,0,0,0,0,legitimate
Google.nl,9,1,0,0,0,0,0,0,legitimate
Forbes.com,10,1,0,0,0,0,0,0,legitimate
Weather.com,11,1,0,0,0,0,0,0,legitimate
Reimageplus.com,15,1,0,0,0,0,0,0,legitimate
Soundcloud.com,14,1,0,0,0,0,0,0,legitimate
Loading-delivery2.com,21,1,0,1,0,1,0,0,legitimate
Google.co.za,12,2,0,0,0,0,0,0,legitimate
Naver.jp,8,1,0,0,0,0,0,0,legitimate
Bp.blogspot.com,15,2,0,0,0,0,0,0,legitimate
Google.co.ve,12,2,0,0,0,0,0,0,legitimate
Vice.com,8,1,0,0,0,0,0,0,legitimate
Adf.ly,6,1,0,0,0,0,0,0,legitimate
Zillow.com,10,1,0,0,0,0,0,0,legitimate
Google.gr,9,1,0,0,0,0,0,0,legitimate
Kakaku.com,10,1,0,0,0,0,0,0,legitimate
Leboncoin.fr,12,1,0,0,0,0,0,0,legitimate
Ikea.com,8,1,0,0,0,0,0,0,legitimate
Salesforce.com,14,1,0,0,0,0,0,0,legitimate
Avito.ru,8,1,0,0,0,0,0,0,legitimate
Vimeo.com,9,1,0,0,0,0,0,0,legitimate
Godaddy.com,11,1,0,0,0,0,0,0,legitimate
Spaceshipads.com,16,1,0,0,0,0,0,0,legitimate
about.com,9,1,0,0,0,0,0,0,legitimate
Adplxmd.com,11,1,0,0,0,0,0,0,legitimate
Livejournal.com,15,1,0,0,0,0,0,0,legitimate
Tubecup.com,11,1,0,0,0,0,0,0,legitimate
Tripadvisor.com,15,1,0,0,0,0,0,0,legitimate
Nih.gov,7,1,0,0,0,0,0,0,legitimate
Doublepimp.com,14,1,0,0,0,0,0,0,legitimate
Google.com.ua,13,2,0,0,0,0,0,0,legitimate
Foxnews.com,11,1,0,0,0,0,0,0,legitimate
Gmail.com,9,1,0,0,0,0,0,0,legitimate
Deviantart.com,14,1,0,0,0,0,0,0,legitimate
Files.wordpress.com,19,2,0,0,0,0,0,0,legitimate
Washingtonpost.com,18,1,0,0,0,0,0,0,legitimate
Mozilla.org,11,1,0,0,0,0,0,0,legitimate
W3schools.com,13,1,0,1,0,0,0,0,legitimate
Wikihow.com,11,1,0,0,0,0,0,0,legitimate
Themeforest.net,15,1,0,0,0,0,0,0,legitimate
9gag.com,8,1,0,1,0,0,0,0,legitimate
Taboola.com,11,1,0,0,0,0,0,0,legitimate
Wordpress.org,13,1,0,0,0,0,0,0,legitimate
Akamaihd.net,12,1,0,0,0,0,0,0,legitimate
Google.com.co,13,2,0,0,0,0,0,0,legitimate
Google.cn,9,1,0,0,0,0,0,0,legitimate
Hclips.com,10,1,0,0,0,0,0,0,legitimate
Mediafire.com,13,1,0,0,0,0,0,0,legitimate
Onet.pl,7,1,0,0,0,0,0,0,legitimate
Comcast.net,11,1,0,0,0,0,0,0,legitimate
Gfycat.com,10,1,0,0,0,0,0,0,legitimate
Pixiv.net,9,1,0,0,0,0,0,0,legitimate
Detik.com,9,1,0,0,0,0,0,0,legitimate
Zol.com.cn,10,2,0,0,0,0,0,0,legitimate
Businessinsider.com,19,1,0,0,0,0,0,0,legitimate
Mystart.com,11,1,0,0,0,0,0,0,legitimate
Amazon.es,9,1,0,0,0,0,0,0,legitimate
Force.com,9,1,0,0,0,0,0,0,legitimate
Softonic.com,12,1,0,0,0,0,0,0,legitimate
Office365.com,13,1,0,3,0,0,0,0,legitimate
Steamcommunity.com,18,1,0,0,0,0,0,0,legitimate
Wix.com,7,1,0,0,0,0,0,0,legitimate
Secureserver.net,16,1,0,0,0,0,0,0,legitimate
Popcash.net,11,1,0,0,0,0,0,0,legitimate
51.la,5,1,0,2,0,0,0,0,legitimate
Shutterstock.com,16,1,0,0,0,0,0,0,legitimate
Usps.com,8,1,0,0,0,0,0,0,legitimate
Google.com.sg,13,2,0,0,0,0,0,0,legitimate
Archive.org,11,1,0,0,0,0,0,0,legitimate
Ups.com,7,1,0,0,0,0,0,0,legitimate
Google.ro,9,1,0,0,0,0,0,0,legitimate
Espncricinfo.com,16,1,0,0,0,0,0,0,legitimate
Wikimedia.org,13,1,0,0,0,0,0,0,legitimate
Nfl.com,7,1,0,0,0,0,0,0,legitimate
Google.se,9,1,0,0,0,0,0,0,legitimate
Doorblog.jp,11,1,0,0,0,0,0,0,legitimate
Google.com.ng,13,2,0,0,0,0,0,0,legitimate
Google.com.ph,13,2,0,0,0,0,0,0,legitimate
TeNdtv.com,10,1,0,0,0,0,0,0,legitimate
legraph.co.uk,13,2,0,0,0,0,0,0,legitimate
Nametests.com,13,1,0,0,0,0,0,0,legitimate
Web.de,6,1,0,0,0,0,0,0,legitimate
Steampowered.com,16,1,0,0,0,0,0,0,legitimate
Bilibili.com,12,1,0,0,0,0,0,0,legitimate
Weebly.com,10,1,0,0,0,0,0,0,legitimate
Skype.com,9,1,0,0,0,0,0,0,legitimate
Rambler.ru,10,1,0,0,0,0,0,0,legitimate
Ebay-kleinanzeigen.de,21,1,0,0,0,1,0,0,legitimate
Ndtv.com,8,1,0,0,0,0,0,0,legitimate
Addthis.com,11,1,0,0,0,0,0,0,legitimate
Avg.com,7,1,0,0,0,0,0,0,legitimate
Github.io,9,1,0,0,0,0,0,0,legitimate
Orange.fr,9,1,0,0,0,0,0,0,legitimate
Livejasmin.com,14,1,0,0,0,0,0,0,legitimate
Hulu.com,8,1,0,0,0,0,0,0,legitimate
Gamer.com.tw,12,2,0,0,0,0,0,0,legitimate
Groupon.com,11,1,0,0,0,0,0,0,legitimate
Gmx.net,7,1,0,0,0,0,0,0,legitimate
Speedtest.net,13,1,0,0,0,0,0,0,legitimate
Bitauto.com,11,1,0,0,0,0,0,0,legitimate
Mailchimp.com,13,1,0,0,0,0,0,0,legitimate
Ifeng.com,9,1,0,0,0,0,0,0,legitimate
Mercadolivre.com.br,19,2,0,0,0,0,0,0,legitimate
Youm7.com,9,1,0,1,0,0,0,0,legitimate
Sourceforge.net,15,1,0,0,0,0,0,0,legitimate
Huanqiu.com,11,1,0,0,0,0,0,0,legitimate
Google.at,9,1,0,0,0,0,0,0,legitimate
Xfinity.com,11,1,0,0,0,0,0,0,legitimate
Hp.com,6,1,0,0,0,0,0,0,legitimate
Xywy.com,8,1,0,0,0,0,0,0,legitimate
Webmd.com,9,1,0,0,0,0,0,0,legitimate
Ebay.in,7,1,0,0,0,0,0,0,legitimate
Google.be,9,1,0,0,0,0,0,0,legitimate
uptodown.com,12,1,0,0,0,0,0,0,legitimate
Media.tumblr.com,16,2,0,0,0,0,0,0,legitimate
Google.pt,9,1,0,0,0,0,0,0,legitimate
Fedex.com,9,1,0,0,0,0,0,0,legitimate
Xuite.net,9,1,0,0,0,0,0,0,legitimate
Tlbb8.com,9,1,0,1,0,0,0,0,legitimate
Smzdm.com,9,1,0,0,0,0,0,0,legitimate
Answers.com,11,1,0,0,0,0,0,0,legitimate
Paytm.com,9,1,0,0,0,0,0,0,legitimate
Usatoday.com,12,1,0,0,0,0,0,0,legitimate
Blogfa.com,10,1,0,0,0,0,0,0,legitimate
Wp.pl,5,1,0,0,0,0,0,0,legitimate
Stumbleupon.com,15,1,0,0,0,0,0,0,legitimate
Hootsuite.com,13,1,0,0,0,0,0,0,legitimate
goodreads.com,13,1,0,0,0,0,0,0,legitimate
T-online.de,11,1,0,0,0,1,0,0,legitimate
Blog.jp,7,1,0,0,0,0,0,0,legitimate
Bet365.com,10,1,0,3,0,0,0,0,legitimate
Mashable.com,12,1,0,0,0,0,0,0,legitimate
Google.com.pe,13,2,0,0,0,0,0,0,legitimate
Thesaurus.com,13,1,0,0,0,0,0,0,legitimate
Bloomberg.com,13,1,0,0,0,0,0,0,legitimate
Pandora.com,11,1,0,0,0,0,0,0,legitimate
Amazon.ca,9,1,0,0,0,0,0,0,legitimate
Fbcdn.net,9,1,0,0,0,0,0,0,legitimate
Seznam.cz,9,1,0,0,0,0,0,0,legitimate
Google.ae,9,1,0,0,0,0,0,0,legitimate
Spiegel.de,10,1,0,0,0,0,0,0,legitimate
Extratorrent.cc,15,1,0,0,0,0,0,0,legitimate
1688.com,8,1,0,4,0,0,0,0,legitimate
Bild.de,7,1,0,0,0,0,0,0,legitimate
Udn.com,7,1,0,0,0,0,0,0,legitimate
Putlocker.is,12,1,0,0,0,0,0,0,legitimate
Caijing.com.cn,14,2,0,0,0,0,0,0,legitimate
Spotify.com,11,1,0,0,0,0,0,0,legitimate
Gameforge.com,13,1,0,0,0,0,0,0,legitimate
Kaskus.co.id,12,2,0,0,0,0,0,0,legitimate
Dmm.com,7,1,0,0,0,0,0,0,legitimate
Google.co.th,12,2,0,0,0,0,0,0,legitimate
Wsj.com,7,1,0,0,0,0,0,0,legitimate
2ch.net,7,1,0,1,0,0,0,0,legitimate
Warmportrait.com,16,1,0,0,0,0,0,0,legitimate
Ign.com,7,1,0,0,0,0,0,0,legitimate
Google.ch,9,1,0,0,0,0,0,0,legitimate
Liveadexchanger.com,19,1,0,0,0,0,0,0,legitimate
Engadget.com,12,1,0,0,0,0,0,0,legitimate
Google.az,9,1,0,0,0,0,0,0,legitimate
Samsung.com,11,1,0,0,0,0,0,0,legitimate
Chaturbate.com,14,1,0,0,0,0,0,0,legitimate
Abs-cbnnews.com,15,1,0,0,0,1,0,0,legitimate
Rutracker.org,13,1,0,0,0,0,0,0,legitimate
Flirchi.com,11,1,0,0,0,0,0,0,legitimate
Life.com.tw,11,2,0,0,0,0,0,0,legitimate
Badoo.com,9,1,0,0,0,0,0,0,legitimate
Mega.nz,7,1,0,0,0,0,0,0,legitimate
Gsmarena.com,12,1,0,0,0,0,0,0,legitimate
Haosou.com,10,1,0,0,0,0,0,0,legitimate
Twimg.com,9,1,0,0,0,0,0,0,legitimate
Varzesh3.com,12,1,0,1,0,0,0,0,legitimate
Accuweather.com,15,1,0,0,0,0,0,0,legitimate
Onlinesbi.com,13,1,0,0,0,0,0,0,legitimate
Styletv.com.cn,14,2,0,0,0,0,0,0,legitimate
Trello.com,10,1,0,0,0,0,0,0,legitimate
Chaoshi.tmall.com,17,2,0,0,0,0,0,0,legitimate
Youth.cn,8,1,0,0,0,0,0,0,legitimate
Rediff.com,10,1,0,0,0,0,0,0,legitimate
Mama.cn,7,1,0,0,0,0,0,0,legitimate
Liputan6.com,12,1,0,1,0,0,0,0,legitimate
Google.com.bd,13,2,0,0,0,0,0,0,legitimate
Livedoor.biz,12,1,0,0,0,0,0,0,legitimate
Babytree.com,12,1,0,0,0,0,0,0,legitimate
Tistory.com,11,1,0,0,0,0,0,0,legitimate
Zendesk.com,11,1,0,0,0,0,0,0,legitimate
Milliyet.com.tr,15,2,0,0,0,0,0,0,legitimate
Adidas.tmall.com,16,2,0,0,0,0,0,0,legitimate
Icloud.com,10,1,0,0,0,0,0,0,legitimate
Google.cz,9,1,0,0,0,0,0,0,legitimate
Google.cl,9,1,0,0,0,0,0,0,legitimate
1905.com,8,1,0,4,0,0,0,0,legitimate
Watsons.tmall.com,17,2,0,0,0,0,0,0,legitimate
Reference.com,13,1,0,0,0,0,0,0,legitimate
Sberbank.ru ,12,1,0,0,0,0,0,0,legitimate
Upornia.com,11,1,0,0,0,0,0,0,legitimate
Reuters.com,11,1,0,0,0,0,0,0,legitimate
Eksisozluk.com,14,1,0,0,0,0,0,0,legitimate
Kickstarter.com,15,1,0,0,0,0,0,0,legitimate
Kouclo.com,10,1,0,0,0,0,0,0,legitimate
Ebay.it,7,1,0,0,0,0,0,0,legitimate
mydomainadvisor.com,19,1,0,0,0,0,0,0,legitimate
39.net,6,1,0,2,0,0,0,0,legitimate
Slickdeals.net,14,1,0,0,0,0,0,0,legitimate
Sahibinden.com,14,1,0,0,0,0,0,0,legitimate
Vid.me,6,1,0,0,0,0,0,0,legitimate
Tube8.com,9,1,0,1,0,0,0,0,legitimate
Impress.co.jp,13,2,0,0,0,0,0,0,legitimate
Evernote.com,12,1,0,0,0,0,0,0,legitimate
Iqiyi.com,9,1,0,0,0,0,0,0,legitimate
Liveinternet.ru,15,1,0,0,0,0,0,0,legitimate
51yes.com,9,1,0,2,0,0,0,0,legitimate
Bleacherreport.com,18,1,0,0,0,0,0,0,legitimate
Cnnic.cn,8,1,0,0,0,0,0,0,legitimate
Google.hu,9,1,0,0,0,0,0,0,legitimate
Hurriyet.com.tr,15,2,0,0,0,0,0,0,legitimate
Enet.com.cn,11,2,0,0,0,0,0,0,legitimate
infusionsoft.com,16,1,0,0,0,0,0,0,legitimate
Ijreview.com,12,1,0,0,0,0,0,0,legitimate
Oracle.com,10,1,0,0,0,0,0,0,legitimate
Baike.com,9,1,0,0,0,0,0,0,legitimate
Torrentz.eu,11,1,0,0,0,0,0,0,legitimate
Google.co.il,12,2,0,0,0,0,0,0,legitimate
Kinopoisk.ru,12,1,0,0,0,0,0,0,legitimate
Yaolan.com,10,1,0,0,0,0,0,0,legitimate
